pdf_name,chunk_number,total_chunks,pages,question,option_A,option_B,option_C,option_D,correct_answer
notes/LLM_cs124_week7_2025.pdf,47,"93, 94, 95",What is the equation for the gradient of the output of the hidden layer (h1) with respect to the input (x1) in the context of backpropagation?,2(ytrue - y) * -1 * x1,2(ytrue - y) * 1 * x1,2(ytrue + y) * -1 * x1,2(ytrue + y) * 1 * x1,A) 2(ytrue - y) * -1 * x1
notes/LLM_cs124_week7_2025.pdf,47,"93, 94, 95",What is the equation for the output of the output layer (y) in the context of backpropagation?,y = h1 + h2 + b,y = h1 + h2 - b,y = h1 + h2,y = h1 - h2,A) y = h1 + h2 + b
notes/LLM_cs124_week7_2025.pdf,47,"93, 94, 95",What is the equation for the output of the hidden layer (h2) in the context of backpropagation?,h2 = w2x2 + h1 + b,h2 = w2x2 + h1 - b,h2 = w2x2 + h1,h2 = w2x2 - h1,A) h2 = w2x2 + h1 + b
notes/LLM_cs124_week7_2025.pdf,48,"95, 96, 97",What is the formula to compute the loss gradient for the weight w1?,2(ytrue-y) * -1,2(ytrue-y) * 1,2(ytrue-y) * -1 * w1,2(ytrue-y) * w1,A) 2(ytrue-y) * -1
notes/LLM_cs124_week7_2025.pdf,48,"95, 96, 97",What is the value of y in the given example?,12,10,4,-3,A) 12
notes/LLM_cs124_week7_2025.pdf,48,"95, 96, 97",What is the value of w2 in the given example?,2,-1,1,4,B) -1
notes/LLM_cs124_week7_2025.pdf,48,"95, 96, 97",What is the formula to compute the value of h1?,w1x1 + b,w2x2 + b,h1 + h2 + b,w1x1 + w2x2 + b,A) w1x1 + b
notes/LLM_cs124_week7_2025.pdf,48,"95, 96, 97",What is the value of x1 in the given example?,4,-3,1,2,A) 4
notes/LLM_cs124_week7_2025.pdf,48,"95, 96, 97",What is the value of L in the given example?,(ytrue-y)^2,2(ytrue-y)^2,2(ytrue-y),(ytrue-y),B) 2(ytrue-y)^2
notes/LLM_cs124_week7_2025.pdf,48,"95, 96, 97",What is the formula to compute the value of ytrue?,h1 + h2 + b,h1 + h2,h1 + h2 + b + L,h1 + h2 + L,A) h1 + h2 + b
notes/LLM_cs124_week7_2025.pdf,48,"95, 96, 97",What is the value of b in the given example?,1,2,-1,4,A) 1
notes/LLM_cs124_week7_2025.pdf,49,"97, 98, 99","If y_true = 10 and y = 12, what is the value of L in the equation L = (y_true - y)^2?",4,16,36,64,B) 16
notes/LLM_cs124_week7_2025.pdf,49,"97, 98, 99",What is the value of ∂L/∂w1?,4,16,-16,24,B) 16
notes/LLM_cs124_week7_2025.pdf,49,"97, 98, 99","If η = 0.01, what is the new value of w1?",1.84,2,0.84,1.96,A) 1.84
notes/LLM_cs124_week7_2025.pdf,49,"97, 98, 99",What is the value of ∂L/∂b?,4,-4,-12,16,A) 4
notes/LLM_cs124_week7_2025.pdf,49,"97, 98, 99","If w2 = -1 and η = 0.01, what is the new value of w2?",-0.88,-1.01,-1.12,-0.98,A) -0.88
notes/LLM_cs124_week7_2025.pdf,50,"99, 100, 101","Given the equation for computing new weights, what is the formula for updating the bias term b?",b = b + η(),b = b - η(),b = b + η()(*,b = b - η(),B) b = b - η()
notes/LLM_cs124_week7_2025.pdf,50,"99, 100, 101","In the given backpropagation example, what is the value of the learning rate η?",0.1,0.01,0.001,0.0001,B) 0.01
notes/LLM_cs124_week7_2025.pdf,50,"99, 100, 101","After updating the weights w1, w2, and bias b, the result of the forward pass should be closer to which value of y?",ytrue = 5,ytrue = 10,ytrue = 15,ytrue = 20,B) ytrue = 10
notes/LLM_cs124_week7_2025.pdf,50,"99, 100, 101",What is the value of the partial derivative of the loss function with respect to w2?,4,-3,-12,16,C) -12
notes/LLM_cs124_week7_2025.pdf,50,"99, 100, 101","Given the initial values of w1, w2, and b, what is the new value of w1 after updating it using backpropagation?",2 - 0.01 * 4,2 - 0.01 * 16,2 + 0.01 * 16,2 + 0.01 * 4,B) 2 - 0.01 * 16
notes/LLM_cs124_week7_2025.pdf,52,"103, 104, 105",What is the purpose of using multiple attention heads in a self-attention layer?,To reduce the dimensionality of the input and output embeddings,To enable each head to attend to the context for different purposes,To increase the computational complexity of the self-attention step,To eliminate the need for masking in the self-attention computation,B) To enable each head to attend to the context for different purposes
notes/LLM_cs124_week7_2025.pdf,52,"103, 104, 105","What is the shape of the matrices Q, K, and V produced by multiplying X by the key, query, and value matrices WQ, WK, and WV?","Q: [N x dk], K: [N x dk], V: [N x dv]","Q: [d x N], K: [d x N], V: [d x N]","Q: [N x d], K: [N x d], V: [N x d]","Q: [N x dv], K: [N x dv], V: [N x dv]","A) Q: [N x dk], K: [N x dk], V: [N x dv]"
notes/LLM_cs124_week7_2025.pdf,52,"103, 104, 105",What is the purpose of masking the upper-triangular portion of the QK| matrix in the self-attention computation?,To enable the model to attend to words that follow in the sequence,To eliminate any knowledge of words that follow in the sequence,To reduce the dimensionality of the input and output embeddings,To increase the computational complexity of the self-attention step,B) To eliminate any knowledge of words that follow in the sequence
notes/LLM_cs124_week7_2025.pdf,52,"103, 104, 105",What is the shape of the output matrix a produced by the self-attention step for a single head?,[N x d],[N x dv],[d x N],[N x hdv],B) [N x dv]
notes/LLM_cs124_week7_2025.pdf,52,"103, 104, 105",How can the self-attention step for an entire sequence of N tokens for one head be parallelized using a single matrix X?,By computing a single output at a single time step i in a single residual stream,"By multiplying X by the key, query, and value matrices WQ, WK, and WV to produce matrices Q, K, and V",By using a mask function to eliminate any knowledge of words that follow in the sequence,By using multiple attention heads to attend to the context for different purposes,"B) By multiplying X by the key, query, and value matrices WQ, WK, and WV to produce matrices Q, K, and V"
notes/LLM_cs124_week7_2025.pdf,53,"105, 106, 107","What is the shape of the matrices Q, K, and V produced by multiplying X by WQ, WK, and WV respectively?","Q of shape [N × d], K of shape [N × d], V of shape [N × d]","Q of shape [N × dk], K of shape [N × dk], V of shape [N × dv]","Q of shape [N × d], K of shape [N × dv], V of shape [N × dk]","Q of shape [N × dv], K of shape [N × dk], V of shape [N × d]","B) Q of shape [N × dk], K of shape [N × dk], V of shape [N × dv]"
notes/LLM_cs124_week7_2025.pdf,53,"105, 106, 107",What is the effect of the mask function in the self-attention computation?,It eliminates any knowledge of words that precede the query,It eliminates any knowledge of words that follow the query,"It scales the scores, takes the softmax, and then multiplies the result by V",It concatenates the matrices of shape N × dv,B) It eliminates any knowledge of words that follow the query
notes/LLM_cs124_week7_2025.pdf,53,"105, 106, 107",What is the output shape of the multi-head attention layer with A heads?,A matrix of shape N × d,A matrix of shape N × dv,A matrix of shape N × hdv,A matrix of shape N × Adv,C) A matrix of shape N × hdv
notes/LLM_cs124_week7_2025.pdf,53,"105, 106, 107",What is the purpose of the final linear projection WO in the multi-head attention layer?,"To scale the scores, take the softmax, and then multiply the result by V",To reshape the output to the original output dimension for each token,To concatenate the matrices of shape N × dv,To eliminate any knowledge of words that follow the query,B) To reshape the output to the original output dimension for each token
notes/LLM_cs124_week7_2025.pdf,55,"109, 110, 111",What is the purpose of the mask function in the self-attention computation?,To allow the model to consider the future words in the sequence,To eliminate any knowledge of words that follow in the sequence,To introduce a penalty for incorrect predictions,To add noise to the input tokens,B) To eliminate any knowledge of words that follow in the sequence
notes/LLM_cs124_week7_2025.pdf,55,"109, 110, 111",What is the shape of the weight layer WQ in multi-head attention?,d x dk,dk x d,d x dk,dk x d,A) d x dk
notes/LLM_cs124_week7_2025.pdf,55,"109, 110, 111",How many matrices of shape N x dv are produced by the output of each of the A heads in multi-head attention?,A,N,A-1,1,A) A
notes/LLM_cs124_week7_2025.pdf,55,"109, 110, 111",What is the dimensionality of the concatenated matrix output in multi-head attention?,N x hdv,N x d,N x dk,N x dv,A) N x hdv
notes/LLM_cs124_week7_2025.pdf,55,"109, 110, 111",What is the shape of the final linear projection WO in multi-head attention?,Adv x d,d x Adv,dv x d,d x dv,A) Adv x d
notes/LLM_cs124_week7_2025.pdf,56,"111, 112, 113",What is the purpose of the embedding matrix E in the transformer architecture?,To store the input token embeddings and positional embeddings,To store the set of initial embeddings for each token in the vocabulary,To compute the self-attention output A of shape [N⇥d],To apply the same FFN to each of the N embedding vectors in the window,B) To store the set of initial embeddings for each token in the vocabulary
notes/LLM_cs124_week7_2025.pdf,56,"111, 112, 113",How are token embeddings selected from the embedding matrix E?,By multiplying the embedding matrix E by a one-hot vector of shape [1⇥|V|],By using indexing to select the corresponding rows from E,By applying the softmax function to the product of Qi and Ki,By using the LayerNorm function to normalize the input X,B) By using indexing to select the corresponding rows from E
notes/LLM_cs124_week7_2025.pdf,56,"111, 112, 113",What is the shape of the input matrix X in the transformer architecture?,[N⇥d],[|V|⇥d],[1⇥d],[N⇥|V|],A) [N⇥d]
notes/LLM_cs124_week7_2025.pdf,56,"111, 112, 113",What is the role of the positional embedding in the transformer architecture?,To represent the initial embedding for each token in the vocabulary,To incorporate context and play a different role depending on the kind of language model,To normalize the input X and apply the same FFN to each of the N embedding vectors,"To separately compute two embeddings: an input token embedding, and an input positional embedding","D) To separately compute two embeddings: an input token embedding, and an input positional embedding"
notes/LLM_cs124_week7_2025.pdf,57,"113, 114",What is the shape of the matrix X that represents the input to a transformer block?,N x d,|V| x d,N x |V|,d x N,A) N x d
notes/LLM_cs124_week7_2025.pdf,57,"113, 114",How are token embeddings selected from the embedding matrix E?,Using one-hot vectors to select the relevant row vector,Using a linear combination of all row vectors,Using a random selection of row vectors,Using a fixed embedding for all tokens,A) Using one-hot vectors to select the relevant row vector
notes/LLM_cs124_week7_2025.pdf,57,"113, 114",What is the role of the embedding matrix E in the transformer architecture?,To store the output of the transformer block,To store the input token embeddings,To store the positional embeddings,To store the vocabulary of words,B) To store the input token embeddings
notes/LLM_cs124_week7_2025.pdf,57,"113, 114",How many dimensions does a token embedding have?,d,|V|,N,d + |V| + N,A) d
notes/LLM_cs124_week7_2025.pdf,57,"113, 114",What is the shape of the output H of a transformer block?,N x d,|V| x d,N x |V|,d x N,A) N x d
notes/LLM_cs124_week7_2025.pdf,57,"113, 114",What is the purpose of the LayerNorm operation in a transformer block?,To normalize the input X,To normalize the output H,To normalize the input token embeddings,To normalize the positional embeddings,B) To normalize the output H
